tipnames,sequence_accession,sequence_isolate,sequence_length,sequence_completeness,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,collection_subdiv2name,collection_subdiv2code,collection_subdiv2lat,collection_subdiv2long,date_ymd,date_dec,date_ym,date_y,date_tipdate,host_class,host_order,host_family,host_sciname,host_commonname,complete_location,collection_tipcode
OR141531|strix_nebulosa|de_ni_gb|2015,OR141531,ED-I-19/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,grafschaft bentheim,de.ni.gb,52.4759105092282,7.02030155381126,NA,NA,NA,2015,2015,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_gb
OR141532|strix_nebulosa|de_by_nr|2017,OR141532,ED-I-22/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,bayern,de.by,48.9386109033625,11.4278546586472,nürnberg,de.by.nr,49.4361781792506,11.0827698427572,NA,NA,NA,2017,2017,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_by_nr
OR141533|surnia_ulula|de_ni_cx|2016,OR141533,ED-I-29/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,cuxhaven,de.ni.cx,53.6162318768593,8.81198861028588,NA,NA,NA,2016,2016,Aves,strigiformes,strigidae,surnia ulula,northern hawk owl,NA,de_ni_cx
OR141534|strix_nebulosa|de_ni_on|2017,OR141534,ED-I-32/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,osnabrück,de.ni.on,52.3811490346743,8.04621010761502,NA,NA,NA,2017,2017,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_on
OR141535|strix_nebulosa|de_by_nr|2017,OR141535,ED-I-50/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,bayern,de.by,48.9386109033625,11.4278546586472,nürnberg,de.by.nr,49.4361781792506,11.0827698427572,NA,NA,NA,2017,2017,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_by_nr
OR141536|turdus_merula|de_sl_sb|2017,OR141536,ED-I-57/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,saarland,de.sl,49.3842878628632,6.9534418082778,regionalverband saarbrücken,de.sl.sb,49.2513614393136,6.95726450539554,NA,NA,NA,2017,2017,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sl_sb
OR141537|turdus_merula|de_by_mu|2015,OR141537,ED-I-66/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,bayern,de.by,48.9386109033625,11.4278546586472,münchen,de.by.mu,48.074316633481,11.6313617380971,NA,NA,NA,2015,2015,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_by_mu
OR141538|turdidae_sp|de_be|2015,OR141538,ED-I-80/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,berlin,de.be,52.5015246825321,13.4019638192194,NA,NA,NA,list,NA,NA,NA,2015,2015,Aves,passeriformes,turdidae,turdidae sp.,thrush sp.,NA,de_be
OR141539|turdus_merula|de_mv_vr|2015,OR141539,ED-I-92/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,vorpommern-rügen,de.mv.vr,54.2841266602745,12.9904130167878,NA,NA,NA,2015,2015,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_mv_vr
OR141540|turdus_merula|de_mv_nr|2004,OR141540,ED-I-93/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,nordwestmecklenburg,de.mv.nr,53.8215519538783,11.2518072403496,NA,NA,NA,2004,2004,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_mv_nr
OR141541|turdus_merula|de_mv_lp|2004,OR141541,ED-I-110/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,ludwigslust-parchim,de.mv.lp,53.4502518536272,11.5334885763748,NA,NA,NA,2004,2004,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_mv_lp
OR141542|turdus_merula|de_mv_nr|2004,OR141542,ED-I-111/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,nordwestmecklenburg,de.mv.nr,53.8215519538783,11.2518072403496,NA,NA,NA,2004,2004,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_mv_nr
OR141543|turdus_merula|de_mv_nr|2004,OR141543,ED-I-140/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,nordwestmecklenburg,de.mv.nr,53.8215519538783,11.2518072403496,NA,NA,NA,2004,2004,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_mv_nr
OR141544|turdus_merula|de_by_wr|2015,OR141544,ED-I-77/18,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,bayern,de.by,48.9386109033625,11.4278546586472,würzburg,de.by.wr,49.7374083471879,9.92739560107939,NA,NA,NA,2015,2015,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_by_wr
OR141545|strix_nebulosa|de_sl_sb|2004,OR141545,ED-I-82/19,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,saarland,de.sl,49.3842878628632,6.9534418082778,regionalverband saarbrücken,de.sl.sb,49.2513614393136,6.95726450539554,NA,NA,NA,2004,2004,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_sl_sb
OR141546|strix_nebulosa|de_ni_ba|2014,OR141546,ED-I-121/19 Nr.1,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,braunschweig,de.ni.ba,52.2751952930313,10.5240921557211,NA,NA,NA,2014,2014,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_ba
OR141547|strix_nebulosa|de_ni_ba|2014,OR141547,ED-I-121/19 Nr.2,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,braunschweig,de.ni.ba,52.2751952930313,10.5240921557211,NA,NA,NA,2014,2014,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_ba
OR141548|turdus_merula|de_st_mg|2016,OR141548,ED-I-159/19,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen-anhalt,de.st,52.0090264158216,11.7027467770331,magdeburg,de.st.mg,52.1165644424226,11.641488691503,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_st_mg
OR141549|turdus_merula|de_nw_ko|2013,OR141549,ED-I-222/19,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,köln,de.nw.ko,50.9456230666817,6.97333429128691,NA,NA,NA,2013,2013,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_ko
OR141550|erithacus_rubecula|de_nw_ko|2013,OR141550,ED-I-223/19,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,köln,de.nw.ko,50.9456230666817,6.97333429128691,NA,NA,NA,2013,2013,Aves,passeriformes,muscicapidae,erithacus rubecula,european robin,NA,de_nw_ko
OR141551|turdus_merula|de_nw_es|2013,OR141551,ED-I-229/19,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,essen,de.nw.es,51.433803759893,7.01715543020109,NA,NA,NA,2013,2013,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_es
OR141552|turdus_merula|de_nw_hf|2013,OR141552,ED-I-236/19,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,herford,de.nw.hf,52.1675919165419,8.64396942783925,NA,NA,NA,2013,2013,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_hf
OR141553|strix_nebulosa|de_ni_cx|2013,OR141553,ED-I-53/20,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,cuxhaven,de.ni.cx,53.6162318768593,8.81198861028588,NA,NA,NA,2013,2013,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_cx
OR141554|turdus_merula|de_ni_sh|2016,OR141554,ED-I-64/20,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,schaumburg,de.ni.sh,52.2927207183089,9.20642423964647,NA,NA,NA,2016,2016,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_ni_sh
OR141555|turdus_merula|de_st_ha|2018,OR141555,4219032044/1,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen-anhalt,de.st,52.0090264158216,11.7027467770331,halle (saale),de.st.ha,51.4797885493814,11.9685132761079,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_st_ha
OR141556|turdus_merula|de_st_se|2018,OR141556,B-10295-19,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen-anhalt,de.st,52.0090264158216,11.7027467770331,stendal,de.st.se,52.6964132966735,11.8396917379089,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_st_se
OR141557|turdus_merula|de_th_wi|2018,OR141557,B-11136-19,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,thüringen,de.th,50.9034036811626,11.0265393979066,weimar,de.th.wi,50.9783359061716,11.3178825412306,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_th_wi
OR141558|turdus_merula|de_th_jn|2018,OR141558,B-11341-19,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,thüringen,de.th,50.9034036811626,11.0265393979066,jena,de.th.jn,50.9242513216842,11.5870170173002,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_th_jn
OR141559|turdus_merula|de_th_uh|2017,OR141559,B-11590-19,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,thüringen,de.th,50.9034036811626,11.0265393979066,unstrut-hainich-kreis,de.th.uh,51.1852603722472,10.5519180049301,NA,NA,NA,2017,2017,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_th_uh
OR141560|turdus_merula|de_th_sh|2017,OR141560,B-11847-19,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,thüringen,de.th,50.9034036811626,11.0265393979066,saale-holzland-kreis,de.th.sh,50.9040991846049,11.7313151699149,NA,NA,NA,2017,2017,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_th_sh
OR141561|turdus_merula|de_th_es|2017,OR141561,B-12411-19,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,thüringen,de.th,50.9034036811626,11.0265393979066,eisenach,de.th.es,50.9896750369525,10.3000934217265,NA,NA,NA,2017,2017,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_th_es
OR141562|turdus_merula|de_th_ef|2018,OR141562,19 51217-UGF198,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,thüringen,de.th,50.9034036811626,11.0265393979066,erfurt,de.th.ef,50.9832380664886,11.020221671082,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_th_ef
OR141563|strix_nebulosa|de_bb_os|2018,OR141563,19 51217-UGF201,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,oder-spree,de.bb.os,52.2439567306797,14.21984240477,NA,NA,NA,2018,2018,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_bb_os
OR141564|turdus_merula|de_bb_ds|2018,OR141564,19 51217-UGF202,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,dahme-spreewald,de.bb.ds,52.0419586113226,13.8203821796802,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_bb_ds
OR141565|turdus_merula|de_bb_fa|2018,OR141565,191016985/1,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,frankfurt (oder),de.bb.fa,52.3247409261872,14.4903540354005,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_bb_fa
OR141566|turdus_merula|de_nw_es|2018,OR141566,ED-I-68/19 Nr.1,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,essen,de.nw.es,51.433803759893,7.01715543020109,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_es
OR141567|turdus_merula|de_nw_es|2018,OR141567,M 2349,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,essen,de.nw.es,51.433803759893,7.01715543020109,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_es
OR141568|strix_nebulosa|de_sl_nu|2018,OR141568,M 1827,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,saarland,de.sl,49.3842878628632,6.9534418082778,neunkirchen,de.sl.nu,49.3757131571142,7.11724010611425,NA,NA,NA,2018,2018,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_sl_nu
OR141569|turdus_merula|de_be|2018,OR141569,VD-2019/66038/3,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,berlin,de.be,52.5015246825321,13.4019638192194,NA,NA,NA,list,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_be
OR141570|NA|de_sn_de|2018,OR141570,B-11386-19,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,dresden,de.sn.de,51.0664364272582,13.7834594450647,NA,NA,NA,2018,2018,NA,NA,NA,NA,common wood pigeon,NA,de_sn_de
OR141571|turdidae_sp|de_th_gt|2018,OR141571,191013248,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,thüringen,de.th,50.9034036811626,11.0265393979066,gotha,de.th.gt,50.9105377145645,10.693658742986,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdidae sp.,thrush sp.,NA,de_th_gt
OR141572|turdus_merula|de_nw_es|2018,OR141572,ED-I-138/19 (VD-2019/55644),10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,essen,de.nw.es,51.433803759893,7.01715543020109,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_es
OR141573|turdus_merula|de_sn_bu|2018,OR141573,19 51217-UGF178,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,bautzen,de.sn.bu,51.2687700495951,14.2310183649924,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_bu
OR141574|turdus_merula|de_bb_ee|2018,OR141574,19 51217-UGF179,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,elbe-elster,de.bb.ee,51.6121438182582,13.4597610631075,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_bb_ee
OR141575|turdus_merula|de_bb_ee|2018,OR141575,19 51217-UGF184,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,elbe-elster,de.bb.ee,51.6121438182582,13.4597610631075,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_bb_ee
OR141576|turdus_merula|de_bb_ds|2018,OR141576,19 51217-UGF194,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,dahme-spreewald,de.bb.ds,52.0419586113226,13.8203821796802,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_bb_ds
OR141577|turdus_merula|de_bb_ct|2018,OR141577,ED-I-220/20,10214,partial,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,cottbus,de.bb.ct,51.7726687080469,14.3662258779832,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_bb_ct
OR141578|turdus_merula|de_st_ms|2018,OR141578,M 3583,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen-anhalt,de.st,52.0090264158216,11.7027467770331,mansfeld-südharz,de.st.ms,51.5357546890056,11.356249973895,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_st_ms
OR141579|turdus_merula|de_nw_es|2018,OR141579,1982; 200429855-6; A2015048/20,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,essen,de.nw.es,51.433803759893,7.01715543020109,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_es
OR141580|leucopsar_rothschildi|de_bw_hd|2018,OR141580,4220027168,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,baden-württemberg,de.bw,48.5335196122676,9.04442576424602,heidelberg,de.bw.hd,49.4055140428125,8.69416344383792,NA,NA,NA,2018,2018,Aves,passeriformes,sturnidae,leucopsar rothschildi,bali myna,NA,de_bw_hd
OR141581|turdus_merula|de_nw_es|2018,OR141581,4220027299,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,essen,de.nw.es,51.433803759893,7.01715543020109,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_es
OR141582|turdus_merula|de_st_as|2018,OR141582,04-51020-000781,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen-anhalt,de.st,52.0090264158216,11.7027467770331,altmarkkreis salzwedel,de.st.as,52.679796963903,11.2272931156269,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_st_as
OR141583|turdus_merula|de_ni_ne|2018,OR141583,"2440, 200544406, A20194659",10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,nienburg (weser),de.ni.ne,52.6090354801692,9.11378958045744,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_ni_ne
OR141584|NA|de_bw_hb|2018,OR141584,20 51217-UGF204,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,baden-württemberg,de.bw,48.5335196122676,9.04442576424602,heilbronn,de.bw.hb,49.1771652770018,9.19058740497242,NA,NA,NA,2018,2018,NA,NA,NA,NA,blue tit,NA,de_bw_hb
OR141585|parus_major|de_bb_ct|2018,OR141585,20 51217-UGF217,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,cottbus,de.bb.ct,51.7726687080469,14.3662258779832,NA,NA,NA,2018,2018,Aves,passeriformes,paridae,parus major,great tit,NA,de_bb_ct
OR141586|NA|de_be|2017,OR141586,ED-I-232/20,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,berlin,de.be,52.5015246825321,13.4019638192194,NA,NA,NA,list,NA,NA,NA,2017,2017,NA,NA,NA,NA,blue tit,NA,de_be
OR141587|turdus_merula|de_bw_gp|2017,OR141587,M 3401,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,baden-württemberg,de.bw,48.5335196122676,9.04442576424602,göppingen,de.bw.gp,48.6631375380688,9.71751409362095,NA,NA,NA,2017,2017,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_bw_gp
OR141588|turdus_merula|de_nw_es|2017,OR141588,"2261, 200510902-006, A20181852",10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,essen,de.nw.es,51.433803759893,7.01715543020109,NA,NA,NA,2017,2017,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_es
OR141589|passer_domesticus|de_bw_hd|2017,OR141589,"2458, 200552579, A20197334",10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,baden-württemberg,de.bw,48.5335196122676,9.04442576424602,heidelberg,de.bw.hd,49.4055140428125,8.69416344383792,NA,NA,NA,2017,2017,Aves,passeriformes,passeridae,passer domesticus,house sparrow,NA,de_bw_hd
OR141590|turdus_merula|de_bw_rm|2018,OR141590,"3248, 200666092-005, A20237360",10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,baden-württemberg,de.bw,48.5335196122676,9.04442576424602,rems-murr-kreis,de.bw.rm,48.8989429451822,9.50118519584745,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_bw_rm
OR141591|turdus_merula|de_bw_po|2018,OR141591,20 51217-UGF201/2,10243,partial,western europe,germany,deu,51.0533277435649,10.373650933319,baden-württemberg,de.bw,48.5335196122676,9.04442576424602,pforzheim,de.bw.po,48.876395247863,8.71278200823303,NA,NA,NA,2018,2018,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_bw_po
OR141592|strix_nebulosa|de_bb_os|2018,OR141592,201013632,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,oder-spree,de.bb.os,52.2439567306797,14.21984240477,NA,NA,NA,2018,2018,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_bb_os
OR141593|turdus_merula|de_nw_es|2017,OR141593,201014447,10304,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,essen,de.nw.es,51.433803759893,7.01715543020109,NA,NA,NA,2017,2017,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_es
