"","accession","isolate","collection.date.formatted","collection.date.decimal","country","region","genotype","host.order","host.class","host.genus","host.species","isolation.source","seq.length","full.length","sequencing.technology","title","pubmed.id_1","citation_1","moltype","pubmed.id_2","pubmed.id_3","pubmed.id_4","pubmed.id_5","pubmed.id_6","citation_2","citation_3","citation_4","citation_5","citation_6","notes"
"995","KX257039",NA,2010-07-01,2010.49589041096,"Italy","Macerata",NA,"Passeriformes","Aves","Turdus","merula","internal organs",450,"partial","Sanger dideoxy sequencing","Usutu virus strain MC_10_Tm NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"996","KX257038",NA,2009-07-01,2009.49589041096,"Italy","Modena",NA,"Primates","Mammalia","Homo","sapiens","serum",450,"partial","Sanger dideoxy sequencing","Usutu virus strain MO2_09_Hu_serum NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"997","KX257037",NA,2009-07-01,2009.49589041096,"Italy","Modena",NA,"Primates","Mammalia","Homo","sapiens","serum",450,"partial","Sanger dideoxy sequencing","Usutu virus strain MO1_09_Hu_serum NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"998","KX257036",NA,2008-07-01,2008.49726775956,"Italy","Modena",NA,"Primates","Mammalia","Homo","sapiens","cerebrospinal fluid",450,"partial","Sanger dideoxy sequencing","Usutu virus strain MO8_08_Hu_CSF NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"999","KX257035",NA,2009-07-01,2009.49589041096,"Italy","Modena",NA,"Primates","Mammalia","Homo","sapiens","cerebrospinal fluid",450,"partial","Sanger dideoxy sequencing","Usutu virus strain MO7_09_Hu_CSF NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"1000","KX257034",NA,2008-07-01,2008.49726775956,"Italy","Modena",NA,"Primates","Mammalia","Homo","sapiens","cerebrospinal fluid",450,"partial","Sanger dideoxy sequencing","Usutu virus strain MO6_08_Hu_CSF NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"1001","KX257033",NA,2008-07-01,2008.49726775956,"Italy","Modena",NA,"Primates","Mammalia","Homo","sapiens","cerebrospinal fluid",450,"partial","Sanger dideoxy sequencing","Usutu virus strain MO5_08_Hu_CSF NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"1002","KX257032",NA,2008-07-01,2008.49726775956,"Italy","Modena",NA,"Primates","Mammalia","Homo","sapiens","cerebrospinal fluid",450,"partial","Sanger dideoxy sequencing","Usutu virus strain MO4_08_Hu_CSF NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"1003","KX257031",NA,2008-07-01,2008.49726775956,"Italy","Modena",NA,"Primates","Mammalia","Homo","sapiens","cerebrospinal fluid",450,"partial","Sanger dideoxy sequencing","Usutu virus strain MO3_08_Hu_CSF NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"1004","KX257030",NA,2008-07-01,2008.49726775956,"Italy","Modena",NA,"Primates","Mammalia","Homo","sapiens","cerebrospinal fluid",450,"partial","Sanger dideoxy sequencing","Usutu virus strain MO2_08_Hu_CSF NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"1005","KX257029",NA,2008-07-01,2008.49726775956,"Italy","Modena",NA,"Primates","Mammalia","Homo","sapiens","cerebrospinal fluid",450,"partial","Sanger dideoxy sequencing","Usutu virus strain MO1_08_Hu_CSF NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (18-MAY-2016) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy",NA,NA,NA,NA,NA
"1006","JF826448","Usu973",2009-07-01,2009.49589041096,"Italy","Bologna",NA,"Primates","Mammalia","Homo","sapiens",NA,788,"partial",NA,"Usutu virus isolate Usu973 envelope protein gene, partial cds",NA,"Submitted (21-APR-2011) Institute for Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald-Insel Riems 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","JF826447","Usu425",2009-07-01,2009.49589041096,"Italy","Bologna",NA,"Primates","Mammalia","Homo","sapiens",NA,425,"partial",NA,"Usutu virus isolate Usu425 envelope protein gene, partial cds",NA,"Submitted (21-APR-2011) Institute for Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald-Insel Riems 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","JF330418",NA,2010-08-01,2010.58082191781,"Germany",NA,NA,"Diptera","Insecta","Culex",NA,NA,1329,"nflg",NA,"Usutu virus strain 1477 polyprotein gene, partial cds",21896821,"Am. J. Trop. Med. Hyg. 85 (3), 551-553 (2011)","rna",NA,NA,NA,NA,NA,"Submitted (15-FEB-2011) Department of Virology, Bernhard Nocht Institute for Tropical Medicine, Bernhard-Nocht-Strasse 74, Hamburg 20359, Germany",NA,NA,NA,NA,NA
"1009","JF331437","TV3-09-Tm",2009-11-02,2009.83561643836,"Italy",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,452,"partial",NA,"Usutu virus isolate TV3-09-Tm NS5 protein gene, partial cds",21550731,"Vet. Microbiol. 151 (3-4), 264-274 (2011)","rna",NA,NA,NA,NA,NA,"Submitted (26-JAN-2011) Istituto G. Caporale, via Campo Boario, Teramo, TE 64100, Italy",NA,NA,NA,NA,NA
"1010","JF331436","RA-09-Tm",2009-11-02,2009.83561643836,"Italy",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,452,"partial",NA,"Usutu virus isolate RA-09-Tm NS5 protein gene, partial cds",21550731,"Vet. Microbiol. 151 (3-4), 264-274 (2011)","rna",NA,NA,NA,NA,NA,"Submitted (26-JAN-2011) Istituto G. Caporale, via Campo Boario, Teramo, TE 64100, Italy",NA,NA,NA,NA,NA
"1011","JF331435","UD-09-Tm",2009-10-14,2009.78356164384,"Italy",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,452,"partial",NA,"Usutu virus isolate UD-09-Tm NS5 protein gene, partial cds",21550731,"Vet. Microbiol. 151 (3-4), 264-274 (2011)","rna",NA,NA,NA,NA,NA,"Submitted (26-JAN-2011) Istituto G. Caporale, via Campo Boario, Teramo, TE 64100, Italy",NA,NA,NA,NA,NA
"1012","JF331434","MO-09-Hu",2009-10-23,2009.80821917808,"Italy",NA,NA,"Primates","Mammalia","Homo","sapiens",NA,452,"partial",NA,"Usutu virus isolate MO-09-Hu NS5 protein gene, partial cds",21550731,"Vet. Microbiol. 151 (3-4), 264-274 (2011)","rna",NA,NA,NA,NA,NA,"Submitted (26-JAN-2011) Istituto G. Caporale, via Campo Boario, Teramo, TE 64100, Italy",NA,NA,NA,NA,NA
"1013","JF331433","VE-09-Tm",2009-11-02,2009.83561643836,"Italy",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,452,"partial",NA,"Usutu virus isolate VE-09-Tm NS5 protein gene, partial cds",21550731,"Vet. Microbiol. 151 (3-4), 264-274 (2011)","rna",NA,NA,NA,NA,NA,"Submitted (26-JAN-2011) Istituto G. Caporale, via Campo Boario, Teramo, TE 64100, Italy",NA,NA,NA,NA,NA
"1014","JF331432","TV1-09-Tm",2009-04-22,2009.30410958904,"Italy",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,452,"partial",NA,"Usutu virus isolate TV1-09-Tm NS5 protein gene, partial cds",21550731,"Vet. Microbiol. 151 (3-4), 264-274 (2011)","rna",NA,NA,NA,NA,NA,"Submitted (26-JAN-2011) Istituto G. Caporale, via Campo Boario, Teramo, TE 64100, Italy",NA,NA,NA,NA,NA
"1015","JF331431","TV2-09-Tm",2009-10-14,2009.78356164384,"Italy",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,452,"partial",NA,"Usutu virus isolate TV2-09-Tm NS5 protein gene, partial cds",21550731,"Vet. Microbiol. 151 (3-4), 264-274 (2011)","rna",NA,NA,NA,NA,NA,"Submitted (26-JAN-2011) Istituto G. Caporale, via Campo Boario, Teramo, TE 64100, Italy",NA,NA,NA,NA,NA
"1016","JF331430","PI-09-Cp",2009-11-02,2009.83561643836,"Italy",NA,NA,"Diptera","Insecta","Culex",NA,NA,452,"partial",NA,"Usutu virus isolate PI-09-Cp NS5 protein gene, partial cds",21550731,"Vet. Microbiol. 151 (3-4), 264-274 (2011)","rna",NA,NA,NA,NA,NA,"Submitted (26-JAN-2011) Istituto G. Caporale, via Campo Boario, Teramo, TE 64100, Italy",NA,NA,NA,NA,NA
"1017","HQ833022","HU10279_09",2009-07-01,2009.49589041096,"Spain",NA,NA,"Diptera","Insecta","Culex",NA,NA,1671,"nflg",NA,"Usutu virus isolate HU10279_09 polyprotein gene, partial cds",21734145,"Am. J. Trop. Med. Hyg. 85 (1), 178-181 (2011)","rna",NA,NA,NA,NA,NA,"Submitted (28-DEC-2010) Centro Nacional Microbiologia, Instituto de Salud Carlos III, Carretera Pozuelo-Majadahonda km2, Majadahonda, Madrid 28220, Spain",NA,NA,NA,NA,NA
"1018","HM138718","USU-BO-10/2009",2009-07-29,2009.57260273973,"Italy",NA,NA,"Diptera","Insecta","Culex",NA,NA,266,"partial",NA,"Usutu virus isolate USU-BO-10/2009 NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (21-APR-2010) Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia-Romagna, via Bianchi 9, Brescia, Italy",NA,NA,NA,NA,NA
"1019","HM138717","USU-BO-9/2009",2009-07-22,2009.55342465753,"Italy",NA,NA,"Diptera","Insecta","Culex",NA,NA,265,"partial",NA,"Usutu virus isolate USU-BO-9/2009 NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (21-APR-2010) Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia-Romagna, via Bianchi 9, Brescia, Italy",NA,NA,NA,NA,NA
"1020","HM138716","USU-BO-8/2009",2009-09-02,2009.66849315068,"Italy",NA,NA,"Diptera","Insecta","Culex",NA,NA,242,"partial",NA,"Usutu virus isolate USU-BO-8/2009 NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (21-APR-2010) Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia-Romagna, via Bianchi 9, Brescia, Italy",NA,NA,NA,NA,NA
"1021","HM138715","USU-FE-1/2009",2009-07-17,2009.5397260274,"Italy",NA,NA,"Diptera","Insecta","Culex",NA,NA,265,"partial",NA,"Usutu virus isolate USU-FE-1/2009 NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (21-APR-2010) Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia-Romagna, via Bianchi 9, Brescia, Italy",NA,NA,NA,NA,NA
"1022","HM138714","USU-BO-7/2009",2009-07-15,2009.53424657534,"Italy",NA,NA,"Diptera","Insecta","Culex",NA,NA,266,"partial",NA,"Usutu virus isolate USU-BO-7/2009 NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (21-APR-2010) Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia-Romagna, via Bianchi 9, Brescia, Italy",NA,NA,NA,NA,NA
"1023","HM138713","USU-BO-6/2009",2009-07-08,2009.51506849315,"Italy",NA,NA,"Diptera","Insecta","Culex",NA,NA,263,"partial",NA,"Usutu virus isolate USU-BO-6/2009 NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (21-APR-2010) Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia-Romagna, via Bianchi 9, Brescia, Italy",NA,NA,NA,NA,NA
"1024","HM138712","USU-BO-5/2009",2009-07-08,2009.51506849315,"Italy",NA,NA,"Diptera","Insecta","Culex",NA,NA,263,"partial",NA,"Usutu virus isolate USU-BO-5/2009 NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (21-APR-2010) Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia-Romagna, via Bianchi 9, Brescia, Italy",NA,NA,NA,NA,NA
"1025","HM138711","USU-BO-4/2009",2009-07-08,2009.51506849315,"Italy",NA,NA,"Diptera","Insecta","Culex",NA,NA,263,"partial",NA,"Usutu virus isolate USU-BO-4/2009 NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (21-APR-2010) Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia-Romagna, via Bianchi 9, Brescia, Italy",NA,NA,NA,NA,NA
"1026","HM138710","USU-BO-3/2009",2009-07-08,2009.51506849315,"Italy",NA,NA,"Diptera","Insecta","Culex",NA,NA,263,"partial",NA,"Usutu virus isolate USU-BO-3/2009 NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (21-APR-2010) Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia-Romagna, via Bianchi 9, Brescia, Italy",NA,NA,NA,NA,NA
"1027","HM138709","USU-MO-1/2009",2009-09-09,2009.68767123288,"Italy",NA,NA,"Diptera","Insecta","Culex",NA,NA,233,"partial",NA,"Usutu virus isolate USU-MO-1/2009 NS5 protein-like gene, partial sequence",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (21-APR-2010) Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia-Romagna, via Bianchi 9, Brescia, Italy",NA,NA,NA,NA,NA
"1028","HM138708","USU-BO-2/2009",2009-07-29,2009.57260273973,"Italy",NA,NA,"Diptera","Insecta","Culex",NA,NA,265,"partial",NA,"Usutu virus isolate USU-BO-2/2009 NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (21-APR-2010) Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia-Romagna, via Bianchi 9, Brescia, Italy",NA,NA,NA,NA,NA
"1029","HM138707","USU-BO-1/2009",2009-07-29,2009.57260273973,"Italy",NA,NA,"Diptera","Insecta","Culex",NA,NA,264,"partial",NA,"Usutu virus isolate USU-BO-1/2009 NS5 protein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (21-APR-2010) Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia-Romagna, via Bianchi 9, Brescia, Italy",NA,NA,NA,NA,NA
"1030","EF393681","USU629-05",2005-07-01,2005.49589041096,"Austria","Vienna",NA,"Passeriformes","Aves","Turdus","merula","brain",1347,"nflg",NA,"Usutu virus isolate USU629-05 polyprotein precursor, gene, partial cds",17346908,"Vet. Microbiol. 122 (3-4), 237-245 (2007)","rna",NA,NA,NA,NA,NA,"Submitted (24-JAN-2007) Zoonoses and Emerging Infectious Group, Clinical Virology, Department of Diagnostic Imaging, Infectious Diseases and Clinical Pathology, University of Veterinary Medicine, Vienna, Veterinaerplatz 1, Vienna 1210, Austria",NA,NA,NA,NA,NA
"1031","EF393680","USU604-05",2005-07-01,2005.49589041096,"Austria","Vienna",NA,"Passeriformes","Aves","Turdus","merula","brain",1347,"nflg",NA,"Usutu virus isolate USU604-05 polyprotein precursor, gene, partial cds",17346908,"Vet. Microbiol. 122 (3-4), 237-245 (2007)","rna",NA,NA,NA,NA,NA,"Submitted (24-JAN-2007) Zoonoses and Emerging Infectious Group, Clinical Virology, Department of Diagnostic Imaging, Infectious Diseases and Clinical Pathology, University of Veterinary Medicine, Vienna, Veterinaerplatz 1, Vienna 1210, Austria",NA,NA,NA,NA,NA
"1032","EF393679","USU588-05",2005-07-01,2005.49589041096,"Austria","Vienna",NA,"Passeriformes","Aves","Turdus","merula","brain",1347,"nflg",NA,"Usutu virus isolate USU588-05 polyprotein precursor, gene, partial cds",17346908,"Vet. Microbiol. 122 (3-4), 237-245 (2007)","rna",NA,NA,NA,NA,NA,"Submitted (24-JAN-2007) Zoonoses and Emerging Infectious Group, Clinical Virology, Department of Diagnostic Imaging, Infectious Diseases and Clinical Pathology, University of Veterinary Medicine, Vienna, Veterinaerplatz 1, Vienna 1210, Austria",NA,NA,NA,NA,NA
"1033","EF078301","USU589-05",2005-07-01,2005.49589041096,"Austria","Vienna",NA,"Passeriformes","Aves","Turdus","merula","brain homogenate",1347,"nflg",NA,"Usutu virus isolate USU589-05 polyprotein precursor, gene, partial cds",17346908,"Vet. Microbiol. 122 (3-4), 237-245 (2007)","rna",NA,NA,NA,NA,NA,"Submitted (23-OCT-2006) Zoonoses and Emerging Infectious Group, Clinical Virology, Department of Diagnostic Imaging, Infectious Diseases and Clinical Pathology, University of Veterinary Medicine, Vienna, Veterinaerplatz 1, Vienna 1210, Austria",NA,NA,NA,NA,NA
"1034","EF078300","USU623-04",2004-07-01,2004.49726775956,"Austria","Biberbach",NA,"Passeriformes","Aves","Turdus","merula","brain homogenate",1347,"nflg",NA,"Usutu virus isolate USU623-04 polyprotein precursor, gene, partial cds",17346908,"Vet. Microbiol. 122 (3-4), 237-245 (2007)","rna",NA,NA,NA,NA,NA,"Submitted (23-OCT-2006) Zoonoses and Emerging Infectious Group, Clinical Virology, Department of Diagnostic Imaging, Infectious Diseases and Clinical Pathology, University of Veterinary Medicine, Vienna, Veterinaerplatz 1, Vienna 1210, Austria",NA,NA,NA,NA,NA
"1035","EF078299","USU618-04",2004-07-01,2004.49726775956,"Austria","Graz",NA,"Passeriformes","Aves","Turdus","merula","brain homogenate",1347,"nflg",NA,"Usutu virus isolate USU618-04 polyprotein precursor, gene, partial cds",17346908,"Vet. Microbiol. 122 (3-4), 237-245 (2007)","rna",NA,NA,NA,NA,NA,"Submitted (23-OCT-2006) Zoonoses and Emerging Infectious Group, Clinical Virology, Department of Diagnostic Imaging, Infectious Diseases and Clinical Pathology, University of Veterinary Medicine, Vienna, Veterinaerplatz 1, Vienna 1210, Austria",NA,NA,NA,NA,NA
"1036","EF078298","USU338-04",2004-07-01,2004.49726775956,"Austria","Klosterneuburg",NA,"Passeriformes","Aves","Turdus","merula","brain homogenate",1347,"nflg",NA,"Usutu virus isolate USU338-04 polyprotein precursor, gene, partial cds",17346908,"Vet. Microbiol. 122 (3-4), 237-245 (2007)","rna",NA,NA,NA,NA,NA,"Submitted (23-OCT-2006) Zoonoses and Emerging Infectious Group, Clinical Virology, Department of Diagnostic Imaging, Infectious Diseases and Clinical Pathology, University of Veterinary Medicine, Vienna, Veterinaerplatz 1, Vienna 1210, Austria",NA,NA,NA,NA,NA
"1037","EF078297","USU502-03",2003-07-01,2003.49589041096,"Austria","Stegersbach",NA,"Passeriformes","Aves","Turdus","merula","brain homogenate",1347,"nflg",NA,"Usutu virus isolate USU502-03 polyprotein precursor, gene, partial cds",17346908,"Vet. Microbiol. 122 (3-4), 237-245 (2007)","rna",NA,NA,NA,NA,NA,"Submitted (23-OCT-2006) Zoonoses and Emerging Infectious Group, Clinical Virology, Department of Diagnostic Imaging, Infectious Diseases and Clinical Pathology, University of Veterinary Medicine, Vienna, Veterinaerplatz 1, Vienna 1210, Austria",NA,NA,NA,NA,NA
"1038","EF078296","USU499-03",2003-07-01,2003.49589041096,"Austria","Neunkirchen",NA,"Passeriformes","Aves","Sitta","europaea","brain homogenate",1347,"nflg",NA,"Usutu virus isolate USU499-03 polyprotein precursor, gene, partial cds",17346908,"Vet. Microbiol. 122 (3-4), 237-245 (2007)","rna",NA,NA,NA,NA,NA,"Submitted (23-OCT-2006) Zoonoses and Emerging Infectious Group, Clinical Virology, Department of Diagnostic Imaging, Infectious Diseases and Clinical Pathology, University of Veterinary Medicine, Vienna, Veterinaerplatz 1, Vienna 1210, Austria",NA,NA,NA,NA,NA
"1039","EF078295","USU450-03",2003-07-01,2003.49589041096,"Austria","Strasshof",NA,"Passeriformes","Aves","Parus","major","brain homogenate",1347,"nflg",NA,"Usutu virus isolate USU450-03 polyprotein precursor, gene, partial cds",17346908,"Vet. Microbiol. 122 (3-4), 237-245 (2007)","rna",NA,NA,NA,NA,NA,"Submitted (23-OCT-2006) Zoonoses and Emerging Infectious Group, Clinical Virology, Department of Diagnostic Imaging, Infectious Diseases and Clinical Pathology, University of Veterinary Medicine, Vienna, Veterinaerplatz 1, Vienna 1210, Austria",NA,NA,NA,NA,NA
"1040","EF078294","USU281-03",2003-07-01,2003.49589041096,"Austria","Vienna",NA,"Passeriformes","Aves","Turdus","merula","brain homogenate",1347,"nflg",NA,"Usutu virus isolate USU281-03 polyprotein precursor, gene, partial cds",17346908,"Vet. Microbiol. 122 (3-4), 237-245 (2007)","rna",NA,NA,NA,NA,NA,"Submitted (23-OCT-2006) Zoonoses and Emerging Infectious Group, Clinical Virology, Department of Diagnostic Imaging, Infectious Diseases and Clinical Pathology, University of Veterinary Medicine, Vienna, Veterinaerplatz 1, Vienna 1210, Austria",NA,NA,NA,NA,NA
