scientificName,class,order,family,genus
aedes monocellatus,insecta,diptera,culicidae,aedes
aedes oreophilus,insecta,diptera,culicidae,aedes
aedes peipingensis,insecta,diptera,culicidae,aedes
aedes plagosus,insecta,diptera,culicidae,aedes
aedes quasirubithorax,insecta,diptera,culicidae,aedes
aedes roai,insecta,diptera,culicidae,aedes
aedes rubiginosus,insecta,diptera,culicidae,aedes
aedes sintoni,insecta,diptera,culicidae,aedes
aedes stanleyi,insecta,diptera,culicidae,aedes
aedes subauridorsum,insecta,diptera,culicidae,aedes
aedes suffusus,insecta,diptera,culicidae,aedes
aedes toxopeusi,insecta,diptera,culicidae,aedes
aedes tsiliensis,insecta,diptera,culicidae,aedes
aedes versicolor,insecta,diptera,culicidae,aedes
aedes wasselli,insecta,diptera,culicidae,aedes
aedes comitatus,insecta,diptera,culicidae,aedes
aedes arundinariae,insecta,diptera,culicidae,aedes
heizmannia propinqua,insecta,diptera,culicidae,heizmannia
psorophora tolteca,insecta,diptera,culicidae,psorophora
culex bhutanensis,insecta,diptera,culicidae,culex
topomyia murudensis,insecta,diptera,culicidae,topomyia
culex longitubus,insecta,diptera,culicidae,culex
toxorhynchites brevipapis,insecta,diptera,culicidae,toxorhynchites
toxorhynchites montezuma,insecta,diptera,culicidae,toxorhynchites
toxorhynchites bambusicolus,insecta,diptera,culicidae,toxorhynchites
anopheles ferruginosus,insecta,diptera,culicidae,anopheles
anopheles boydi,insecta,diptera,culicidae,anopheles
anopheles franciscanus franciscanus,insecta,diptera,culicidae,anopheles
anopheles franciscanus bifoliata,insecta,diptera,culicidae,anopheles
culex hyemalis,insecta,diptera,culicidae,anopheles
culex punctipennis,insecta,diptera,culicidae,anopheles
anopheles annulimanus,insecta,diptera,culicidae,anopheles
anopheles amictus amictus,insecta,diptera,culicidae,anopheles
anopheles amictus hilli,insecta,diptera,culicidae,anopheles
anopheles grabhami,insecta,diptera,culicidae,anopheles
anopheles bonnei,insecta,diptera,culicidae,anopheles
anopheles intermedius,insecta,diptera,culicidae,anopheles
cycloleppteron intermedius,insecta,diptera,culicidae,anopheles
arribalzagia maculipes,insecta,diptera,culicidae,anopheles
cycloleppteron mediopunctatus,insecta,diptera,culicidae,anopheles
arribalzagia pseudomaculipes,insecta,diptera,culicidae,anopheles
myzomyia tibiamaculatus,insecta,diptera,culicidae,anopheles
anopheles albitarsis albitarsis,insecta,diptera,culicidae,anopheles
anopheles albitarsis domesticus,insecta,diptera,culicidae,anopheles
anopheles argyritarsis argyitarsis,insecta,diptera,culicidae,anopheles
anopheles argyritarsis sawyeri,insecta,diptera,culicidae,anopheles
cellia braziliensis,insecta,diptera,culicidae,anopheles
cellia evansae,insecta,diptera,culicidae,anopheles
anopheles evansae evansae,insecta,diptera,culicidae,anopheles
anopheles evansae ramosi,insecta,diptera,culicidae,anopheles
anopheles evansae arthuri,insecta,diptera,culicidae,anopheles
anopheles evansae albertoi,insecta,diptera,culicidae,anopheles
anopheles evansae lloydi,insecta,diptera,culicidae,anopheles
myzorhynchella nigritarsis,insecta,diptera,culicidae,anopheles
anopheles noroestensis,insecta,diptera,culicidae,anopheles
cellia oswaldoi,insecta,diptera,culicidae,anopheles
anopheles cruzii cruzii,insecta,diptera,culicidae,anopheles
anopheles cruzii laneanus,insecta,diptera,culicidae,anopheles
anopheles triannulatus triannulatus,insecta,diptera,culicidae,anopheles
anopheles triannulatus davisi,insecta,diptera,culicidae,anopheles
wyeomyia haynei,insecta,diptera,culicidae,wyeomyia
dendromyia jamaicensis,insecta,diptera,culicidae,wyeomyia
dendromyia mitchellii,insecta,diptera,culicidae,wyeomyia
wyeomyia antoinetta,insecta,diptera,culicidae,wyeomyia
aedes smithii,insecta,diptera,culicidae,wyeomyia
wyeomyia guadians,insecta,diptera,culicidae,wyeomyia
wyeomyia malonopus,insecta,diptera,culicidae,wyeomyia
wyeomyia quasiluteoventralis,insecta,diptera,culicidae,wyeomyia
wyeomyia quasiluteoventralis quasiluteoventralis,insecta,diptera,culicidae,wyeomyia
wyeomyia quasiluteoventralis colsoni,insecta,diptera,culicidae,wyeomyia
wyeomyia telestica,insecta,diptera,culicidae,wyeomyia
numezia bicornis,insecta,diptera,culicidae,wyeomyia
wyeomyia petrocchiae,insecta,diptera,culicidae,sabethes
wyeomyia schnusei,insecta,diptera,culicidae,sabethes
wyeomyia personata,insecta,diptera,culicidae,onirion
wyeomyia aequatoriana,insecta,diptera,culicidae,wyeomyia
wyeomyia antillarum,insecta,diptera,culicidae,wyeomyia
phoniomyia antunesi,insecta,diptera,culicidae,wyeomyia
phoniomyia bonnei,insecta,diptera,culicidae,wyeomyia
phoniomyia davisi,insecta,diptera,culicidae,wyeomyia
phoniomyia diabolica,insecta,diptera,culicidae,wyeomyia
phoniomyia edwardsi,insecta,diptera,culicidae,wyeomyia
phoniomyia esmeraldasi,insecta,diptera,culicidae,wyeomyia
phoniomyia flabellata,insecta,diptera,culicidae,wyeomyia
phoniomyia fuscipes,insecta,diptera,culicidae,wyeomyia
phoniomyia galvaoi,insecta,diptera,culicidae,wyeomyia
phoniomyia incaudata,insecta,diptera,culicidae,wyeomyia
phoniomyia lassalli,insecta,diptera,culicidae,wyeomyia
phoniomyia longirostris,insecta,diptera,culicidae,wyeomyia
phoniomyia lopezi,insecta,diptera,culicidae,wyeomyia
phoniomyia muehlensi,insecta,diptera,culicidae,wyeomyia
phoniomyia pallidoventer,insecta,diptera,culicidae,wyeomyia
phoniomyia palmata,insecta,diptera,culicidae,wyeomyia
phoniomyia pilicauda,insecta,diptera,culicidae,wyeomyia
phoniomyia quasilongirostris,insecta,diptera,culicidae,wyeomyia
phoniomyia splendida,insecta,diptera,culicidae,wyeomyia
phoniomyia theobaldi,insecta,diptera,culicidae,wyeomyia
phoniomyia trinidadensis,insecta,diptera,culicidae,wyeomyia
phoniomyia tripartia,insecta,diptera,culicidae,wyeomyia
wyeomyia tripartia,insecta,diptera,culicidae,wyeomyia
dendromyia asulleptus,insecta,diptera,culicidae,limatus
lemmamyia pseudomethysticis,insecta,diptera,culicidae,limatus
sebethes albiprivus,insecta,diptera,culicidae,sabethes
sebethes amazonicus,insecta,diptera,culicidae,sabethes
sebethes batesi,insecta,diptera,culicidae,sabethes
sebethes bellisarioi,insecta,diptera,culicidae,sabethes
sebethes bipartipes,insecta,diptera,culicidae,sabethes
sebethes cyaneus,insecta,diptera,culicidae,sabethes
culex cyaneus,insecta,diptera,culicidae,sabethes
sebethes paraitepuyensis,insecta,diptera,culicidae,sabethes
sebethes purpureus,insecta,diptera,culicidae,sabethes
sabethoides purpureus,insecta,diptera,culicidae,sabethes
sebethes quasicyaneus,insecta,diptera,culicidae,sabethes
sebethes tarsopus,insecta,diptera,culicidae,sabethes
sebethes chloropterus,insecta,diptera,culicidae,sabethes
sebethes glaucodaemon,insecta,diptera,culicidae,sabethes
sebethes aurescens,insecta,diptera,culicidae,sabethes
sebethes fabricii,insecta,diptera,culicidae,sabethes
sebethes identicus,insecta,diptera,culicidae,sabethes
sebethes intermedius,insecta,diptera,culicidae,sabethes
sebethes melanonymphe,insecta,diptera,culicidae,sabethes
sebethes soperi,insecta,diptera,culicidae,sabethes
sebethes undosus,insecta,diptera,culicidae,sabethes
sabethoides undosus,insecta,diptera,culicidae,sabethes
sebethes whitmani,insecta,diptera,culicidae,sabethes
aedes centrotus,insecta,diptera,culicidae,aedes
aedes dysanor,insecta,diptera,culicidae,aedes
culex abserratus,insecta,diptera,culicidae,aedes
culex aegypti,insecta,diptera,culicidae,aedes
culex excitans,insecta,diptera,culicidae,aedes
culex taeniatus,insecta,diptera,culicidae,aedes
culex albopictus,insecta,diptera,culicidae,aedes
culex atropalpus,insecta,diptera,culicidae,aedes
culex aurifer,insecta,diptera,culicidae,aedes
aedes bieristatus,insecta,diptera,culicidae,aedes
culex bimaculatus,insecta,diptera,culicidae,aedes
aedes callithotrys,insecta,diptera,culicidae,aedes
culex cantator,insecta,diptera,culicidae,aedes
aedes pacificensis,insecta,diptera,culicidae,aedes
aedes fuscus,insecta,diptera,culicidae,aedes
culex pallidohirta,insecta,diptera,culicidae,aedes
aedes altiusculus,insecta,diptera,culicidae,aedes
aedes prolixus,insecta,diptera,culicidae,aedes
culex borealis,insecta,diptera,culicidae,aedes
culex communis,insecta,diptera,culicidae,aedes
culex lazarensis,insecta,diptera,culicidae,aedes
aedes pseudodiantaeus,insecta,diptera,culicidae,aedes
aedes quaylei,insecta,diptera,culicidae,aedes
culex curriei,insecta,diptera,culicidae,aedes
culex dorsalis,insecta,diptera,culicidae,aedes
culex lativittatus,insecta,diptera,culicidae,aedes
culex onondagensis,insecta,diptera,culicidae,aedes
culex dupreei,insecta,diptera,culicidae,aedes
aedes barri,insecta,diptera,culicidae,aedes
aedes sansoni,insecta,diptera,culicidae,aedes
culex abfitchii,insecta,diptera,culicidae,aedes
culex excrucians,insecta,diptera,culicidae,aedes
culex siphonalis,insecta,diptera,culicidae,aedes
aedes mimesis,insecta,diptera,culicidae,aedes
aedes palustris,insecta,diptera,culicidae,aedes
aedes pricei,insecta,diptera,culicidae,aedes
culex fitchii,insecta,diptera,culicidae,aedes
culex flavescens,insecta,diptera,culicidae,aedes
culex fletcheri,insecta,diptera,culicidae,aedes
culex sylvicola,insecta,diptera,culicidae,aedes
aedes hemiteleus,insecta,diptera,culicidae,aedes
aedes cyclocerculus,insecta,diptera,culicidae,aedes
aedes labradorensis,insecta,diptera,culicidae,aedes
aedes leuconotips,insecta,diptera,culicidae,aedes
aedes masamae,insecta,diptera,culicidae,aedes
aedes nearcticus,insecta,diptera,culicidae,aedes
culex impiger,insecta,diptera,culicidae,aedes
aedes hewitti,insecta,diptera,culicidae,aedes
aedes mutatus,insecta,diptera,culicidae,aedes
aedes vittata,insecta,diptera,culicidae,aedes
aedes klotsi,insecta,diptera,culicidae,aedes
grabhamia mediolineata,insecta,diptera,culicidae,aedes
aedes albertae,insecta,diptera,culicidae,aedes
culex mitchellae,insecta,diptera,culicidae,aedes
aedes iridipennis,insecta,diptera,culicidae,aedes
aedes innuitus,insecta,diptera,culicidae,aedes
culex nigripes,insecta,diptera,culicidae,aedes
grabhamia grisea,insecta,diptera,culicidae,aedes
grabhamia nigromaculis,insecta,diptera,culicidae,aedes
aedes pagetonotum,insecta,diptera,culicidae,aedes
aedes poliochros,insecta,diptera,culicidae,aedes
culex cinereoborealis,insecta,diptera,culicidae,aedes
culex provocans,insecta,diptera,culicidae,aedes
culex trichurus,insecta,diptera,culicidae,aedes
aedes acrophilus,insecta,diptera,culicidae,aedes
aedes pearyi,insecta,diptera,culicidae,aedes
culex pullatus,insecta,diptera,culicidae,aedes
culex implacabilis,insecta,diptera,culicidae,aedes
culex punctor,insecta,diptera,culicidae,aedes
culicelsa auroides,insecta,diptera,culicidae,aedes
culex scapularis,insecta,diptera,culicidae,aedes
taeniorhynchus sierrensis,insecta,diptera,culicidae,aedes
culex sollicitans,insecta,diptera,culicidae,aedes
culex squamiger,insecta,diptera,culicidae,aedes
grabhamia deniedmannii,insecta,diptera,culicidae,aedes
aedes aldrichi,insecta,diptera,culicidae,aedes
aedes gonimus,insecta,diptera,culicidae,aedes
aedes vinnipegensis,insecta,diptera,culicidae,aedes
culex aestivalis,insecta,diptera,culicidae,aedes
culex hirsuteron,insecta,diptera,culicidae,aedes
culex pretans,insecta,diptera,culicidae,aedes
culex sticticus,insecta,diptera,culicidae,aedes
aedes classicus,insecta,diptera,culicidae,aedes
aedes mississippii,insecta,diptera,culicidae,aedes
culex stimulans,insecta,diptera,culicidae,aedes
culicada subcantans,insecta,diptera,culicidae,aedes
culex damnosus,insecta,diptera,culicidae,aedes
culex taeniorhynchus,insecta,diptera,culicidae,aedes
aedes keyensis,insecta,diptera,culicidae,aedes
culicelsa togoi,insecta,diptera,culicidae,aedes
culex tortilis,insecta,diptera,culicidae,aedes
culex triseriatus,insecta,diptera,culicidae,aedes
finlaya nigra,insecta,diptera,culicidae,aedes
culex inconspicuus,insecta,diptera,culicidae,aedes
culex trivittatus,insecta,diptera,culicidae,aedes
culex varipalpus,insecta,diptera,culicidae,aedes
aedes cacothius,insecta,diptera,culicidae,aedes
aedes fisheri,insecta,diptera,culicidae,aedes
aedes euochrus,insecta,diptera,culicidae,aedes
aedes montcalmi,insecta,diptera,culicidae,aedes
culex sylvestris,insecta,diptera,culicidae,aedes
culex vexans,insecta,diptera,culicidae,aedes
aedes alleni,insecta,diptera,culicidae,aedes
aedes mediovittata,insecta,diptera,culicidae,aedes
aedes portoricensis,insecta,diptera,culicidae,aedes
culex ochropus,insecta,diptera,culicidae,coquillettidia
culex perturbans,insecta,diptera,culicidae,coquillettidia
culex testaceus,insecta,diptera,culicidae,coquillettidia
theobaldia alaskaensis,insecta,diptera,culicidae,culiseta
culex annulatus,insecta,diptera,culicidae,culiseta
culex absobrinus,insecta,diptera,culicidae,culiseta
culex impatiens,insecta,diptera,culicidae,culiseta
culex pinguis,insecta,diptera,culicidae,culiseta
culex incidens,insecta,diptera,culicidae,culiseta
culex magnipennis,insecta,diptera,culicidae,culiseta
culex melanurus,insecta,diptera,culicidae,culiseta
culex brittoni,insecta,diptera,culicidae,culiseta
culex dyari,insecta,diptera,culicidae,culiseta
culex morsitans,insecta,diptera,culicidae,culiseta
culicella parodites,insecta,diptera,culicidae,culiseta
culex particeps,insecta,diptera,culicidae,culiseta
culiseta maccrackenae,insecta,diptera,culicidae,culiseta
culex degustator,insecta,diptera,culicidae,culex
culex egberti,insecta,diptera,culicidae,culex
culex homoepas,insecta,diptera,culicidae,culex
culex peribleptus,insecta,diptera,culicidae,culex
culex pose,insecta,diptera,culicidae,culex
mochlostyrax erraticus,insecta,diptera,culicidae,culex
culex badgeri,insecta,diptera,culicidae,culex
culex incriminator,insecta,diptera,culicidae,culex
culex affinis,insecta,diptera,culicidae,culex
culex deceptor,insecta,diptera,culicidae,culex
mochlostyrax floridanus,insecta,diptera,culicidae,culex
mochlostyrax pilosus,insecta,diptera,culicidae,culex
culex consobrinus,insecta,diptera,culicidae,culex
culex pungens,insecta,diptera,culicidae,culex
culex brehmei,insecta,diptera,culicidae,culex
culex opisthopus,insecta,diptera,culicidae,culex
culex kelloggii,insecta,diptera,culicidae,culex
culex willistoni,insecta,diptera,culicidae,culex
culex frickii,insecta,diptera,culicidae,culex
culex saxatilis,insecta,diptera,culicidae,culex
culex similis,insecta,diptera,culicidae,anopheles
culex toweri,insecta,diptera,culicidae,culex
culex alpicalis,insecta,diptera,culicidae,culex
culex titillans,insecta,diptera,culicidae,mansonia
mansonia perturbans,insecta,diptera,culicidae,coquillettidia
culex signifer,insecta,diptera,culicidae,orthopodomyia
orthopodomyia californica,insecta,diptera,culicidae,orthopodomyia
culex ciliata,insecta,diptera,culicidae,psorophora
culex conterrens,insecta,diptera,culicidae,psorophora
culex molestus,insecta,diptera,culicidae,psorophora
culex rubidus,insecta,diptera,culicidae,psorophora
psorophora boscii,insecta,diptera,culicidae,psorophora
psorophora ctites,insecta,diptera,culicidae,psorophora
janthinosoma columbiae,insecta,diptera,culicidae,psorophora
janthinosoma floridense,insecta,diptera,culicidae,psorophora
janthinosoma texanum,insecta,diptera,culicidae,psorophora
taeniorhynchus confinnis,insecta,diptera,culicidae,psorophora
culex cyanescens,insecta,diptera,culicidae,psorophora
culex discolor,insecta,diptera,culicidae,psorophora
aedes horridus,insecta,diptera,culicidae,psorophora
janthinosoma johnstonii,insecta,diptera,culicidae,psorophora
psorophora longipalpis,insecta,diptera,culicidae,psorophora
culex mexicanus,insecta,diptera,culicidae,psorophora
culex nanus,insecta,diptera,culicidae,psorophora
grabhamia pygmaea,insecta,diptera,culicidae,psorophora
taeniorhynchus signipennis,insecta,diptera,culicidae,psorophora
conchyliastes varipes,insecta,diptera,culicidae,psorophora
uranotaenia continentalis,insecta,diptera,culicidae,uranotaenia
aedes sapphirina,insecta,diptera,culicidae,uranotaenia
uranotaenia coquilletti,insecta,diptera,culicidae,uranotaenia
trichoprosopon fluviatilis,insecta,diptera,culicidae,shannoniana
trichoprosopon moralesi,insecta,diptera,culicidae,shannoniana
trichoprosopon schedocyclium,insecta,diptera,culicidae,shannoniana
trichoprosopon espini,insecta,diptera,culicidae,isostomyia
trichoprosopon luederwaldi,insecta,diptera,culicidae,onirion
trichoprosopon perturbans,insecta,diptera,culicidae,isostomyia
trichoprosopon magnum,insecta,diptera,culicidae,runchomyia
trichoprosopon walcotti,insecta,diptera,culicidae,runchomyia
trichoprosopon cerqueirai,insecta,diptera,culicidae,runchomyia
trichoprosopon edwardsianum,insecta,diptera,culicidae,johnbelkinia
trichoprosopon frontosum,insecta,diptera,culicidae,runchomyia
trichoprosopon humboldti,insecta,diptera,culicidae,runchomyia
trichoprosopon leucopus,insecta,diptera,culicidae,johnbelkinia
trichoprosopon longipes,insecta,diptera,culicidae,johnbelkinia
trichoprosopon lunatum,insecta,diptera,culicidae,isostomyia
trichoprosopon reversum,insecta,diptera,culicidae,runchomyia
trichoprosopon theobaldi,insecta,diptera,culicidae,runchomyia
aedes sp.,insecta,diptera,culicidae,aedes
toxorhynchites sp.,insecta,diptera,culicidae,toxorhynchites
culex sp.,insecta,diptera,culicidae,culex
psorophora sp.,insecta,diptera,culicidae,psorophora
anopheles sp.,insecta,diptera,culicidae,anopheles
wyeomyia sp.,insecta,diptera,culicidae,wyeomyia
limatus sp.,insecta,diptera,culicidae,limatus
coquillettidia sp.,insecta,diptera,culicidae,coquillettidia
culiseta sp.,insecta,diptera,culicidae,culiseta
deinocerites sp.,insecta,diptera,culicidae,deinocerites
haemagogus sp.,insecta,diptera,culicidae,haemagogus
mansonia sp.,insecta,diptera,culicidae,mansonia
orthopodomyia sp.,insecta,diptera,culicidae,orthopodomyia
uranotaenia sp.,insecta,diptera,culicidae,uranotaenia
trichoprosopon sp.,insecta,diptera,culicidae,trichoprosopon
johnbelkinia sp.,insecta,diptera,culicidae,johnbelkinia
verrallina sp.,insecta,diptera,culicidae,verrallina
heizmannia sp.,insecta,diptera,culicidae,heizmannia
eretmapodites sp.,insecta,diptera,culicidae,eretmapodites
tripteroides sp.,insecta,diptera,culicidae,tripteroides
topomyia sp.,insecta,diptera,culicidae,topomyia
onirion sp.,insecta,diptera,culicidae,onirion
aedeomyia sp.,insecta,diptera,culicidae,aedeomyia
zeugnomyia sp.,insecta,diptera,culicidae,zeugnomyia
sabethes sp.,insecta,diptera,culicidae,sabethes
armigeres sp.,insecta,diptera,culicidae,armigeres
maorigoeldia sp.,insecta,diptera,culicidae,maorigoeldia
udaya sp.,insecta,diptera,culicidae,udaya
mimomyia sp.,insecta,diptera,culicidae,mimomyia
hodgesia sp.,insecta,diptera,culicidae,hodgesia
chagasia sp.,insecta,diptera,culicidae,chagasia
lutzia sp.,insecta,diptera,culicidae,lutzia
runchomyia sp.,insecta,diptera,culicidae,runchomyia
opifex sp.,insecta,diptera,culicidae,opifex
bironella sp.,insecta,diptera,culicidae,bironella
kimia sp.,insecta,diptera,culicidae,kimia
